Date and Time,Wheelchair Base Response
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:34,STATUS: MOVEMENT,,
05/08/2019 14:55:34,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:34,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:35,STATUS: MOVEMENT,,
05/08/2019 14:55:35,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:35,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:36,STATUS: MOVEMENT,,
05/08/2019 14:55:36,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:36,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:37,STATUS: MOVEMENT,,
05/08/2019 14:55:37,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:37,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:38,STATUS: MOVEMENT,,
05/08/2019 14:55:38,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:38,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:39,STATUS: MOVEMENT,,
05/08/2019 14:55:39,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:39,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:40,STATUS: MOVEMENT,,
05/08/2019 14:55:40,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:40,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:41,STATUS: MOVEMENT,,
05/08/2019 14:55:41,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:41,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:42,STATUS: MOVEMENT,,
05/08/2019 14:55:42,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:42,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:43,STATUS: MOVEMENT,,
05/08/2019 14:55:43,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:43,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:44,STATUS: MOVEMENT,,
05/08/2019 14:55:44,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:44,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:45,STATUS: MOVEMENT,,
05/08/2019 14:55:45,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:45,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:46,STATUS: MOVEMENT,,
05/08/2019 14:55:46,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:46,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:47,STATUS: MOVEMENT,,
05/08/2019 14:55:47,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:47,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:48,STATUS: MOVEMENT,,
05/08/2019 14:55:48,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:48,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:49,STATUS: MOVEMENT,,
05/08/2019 14:55:49,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:49,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:50,STATUS: MOVEMENT,,
05/08/2019 14:55:50,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:50,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:51,STATUS: MOVEMENT,,
05/08/2019 14:55:51,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:51,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:52,STATUS: MOVEMENT,,
05/08/2019 14:55:52,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:52,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:53,STATUS: MOVEMENT,,
05/08/2019 14:55:53,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:53,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:54,STATUS: MOVEMENT,,
05/08/2019 14:55:54,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:54,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:55,STATUS: MOVEMENT,,
05/08/2019 14:55:55,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:55,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:56,STATUS: MOVEMENT,,
05/08/2019 14:55:56,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:56,WARNING: Command not found
05/08/2019 14:55:57,WARNING: Command not found
05/08/2019 14:56:00,INFO: Wheelchair starting up...
05/08/2019 14:56:00,INFO: Setup Complete.
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:00,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:01,STATUS: MOVEMENT,,
05/08/2019 14:56:01,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:01,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:02,STATUS: MOVEMENT,,
05/08/2019 14:56:02,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:02,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:03,STATUS: MOVEMENT,,
05/08/2019 14:56:03,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:03,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:04,STATUS: MOVEMENT,,
05/08/2019 14:56:04,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:04,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:05,STATUS: MOVEMENT,,
05/08/2019 14:56:05,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:05,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:06,STATUS: MOVEMENT,,
05/08/2019 14:56:06,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:06,WARNING: Command not found
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:07,STATUS: MOVEMENT,,
05/08/2019 14:56:07,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:07,WARNING: Command not found
05/08/2019 14:56:11,EMENT,,
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:11,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,WARNING: Command not found
05/08/2019 14:56:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:12,STATUS: MOVEMENT,,
05/08/2019 14:56:12,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:13,STATUS: MOVEMENT,,
05/08/2019 14:56:13,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:14,STATUS: MOVEMENT,,
05/08/2019 14:56:14,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:15,STATUS: MOVEMENT,,
05/08/2019 14:56:15,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:56:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:56:16,STATUS: MOVEMENT,,
