Date and Time,Command String Passed
05/08/2019 15:38:04,t,r,0
05/08/2019 15:38:05,t,l,0
05/08/2019 15:38:05,t,r,0
05/08/2019 15:38:05,t,l,0
05/08/2019 15:38:05,t,r,0
05/08/2019 15:38:06,t,l,0
05/08/2019 15:38:06,t,r,0
05/08/2019 15:38:06,t,l,0
05/08/2019 15:38:06,t,r,0
05/08/2019 15:38:07,t,l,0
05/08/2019 15:38:07,t,r,0
05/08/2019 15:38:07,t,l,0
05/08/2019 15:38:07,t,r,0
05/08/2019 15:38:08,t,l,0
05/08/2019 15:38:08,t,r,0
05/08/2019 15:38:08,t,l,0
05/08/2019 15:38:08,t,r,0
05/08/2019 15:38:09,t,l,0
05/08/2019 15:38:09,t,r,0
05/08/2019 15:38:09,t,l,0
05/08/2019 15:38:09,t,r,0
05/08/2019 15:38:10,t,l,0
05/08/2019 15:38:10,t,r,0
05/08/2019 15:38:10,t,l,0
05/08/2019 15:38:10,t,r,0
05/08/2019 15:38:11,t,l,0
05/08/2019 15:38:11,t,r,0
05/08/2019 15:38:11,t,l,0
05/08/2019 15:38:11,t,r,0
05/08/2019 15:38:12,t,l,0
05/08/2019 15:38:12,t,r,0
05/08/2019 15:38:12,t,l,0
05/08/2019 15:38:12,t,r,0
05/08/2019 15:38:13,t,r,0
05/08/2019 15:38:13,t,l,0
05/08/2019 15:38:13,t,l,0
05/08/2019 15:38:13,t,r,0
05/08/2019 15:38:14,t,l,0
05/08/2019 15:38:14,t,r,0
05/08/2019 15:38:14,t,l,0
05/08/2019 15:38:14,t,r,0
05/08/2019 15:38:15,t,l,0
05/08/2019 15:38:15,t,r,0
05/08/2019 15:38:15,t,l,0
05/08/2019 15:38:15,t,r,0
05/08/2019 15:38:16,t,l,0
05/08/2019 15:38:16,t,r,0
05/08/2019 15:38:16,t,l,0
05/08/2019 15:38:16,t,r,0
05/08/2019 15:38:17,t,l,0
05/08/2019 15:38:17,t,r,0
05/08/2019 15:38:17,t,l,0
05/08/2019 15:38:17,t,r,0
05/08/2019 15:38:18,t,l,0
05/08/2019 15:38:18,t,r,0
05/08/2019 15:38:18,t,l,0
05/08/2019 15:38:18,t,r,0
05/08/2019 15:38:19,t,l,0
05/08/2019 15:38:19,t,r,0
05/08/2019 15:38:19,t,l,0
05/08/2019 15:38:19,t,r,0
05/08/2019 15:38:20,t,l,0
05/08/2019 15:38:20,t,r,0
05/08/2019 15:38:20,t,l,0
05/08/2019 15:38:20,t,r,0
05/08/2019 15:38:21,t,l,0
05/08/2019 15:38:21,t,r,0
05/08/2019 15:38:21,t,l,0
05/08/2019 15:38:21,t,r,0
05/08/2019 15:38:22,t,l,0
05/08/2019 15:38:22,t,r,0
05/08/2019 15:38:22,t,l,0
05/08/2019 15:38:22,t,r,0
05/08/2019 15:38:23,t,l,0
05/08/2019 15:38:23,t,r,0
05/08/2019 15:38:23,t,l,0
05/08/2019 15:38:23,t,r,0
05/08/2019 15:38:24,t,l,0
05/08/2019 15:38:24,t,r,0
05/08/2019 15:38:24,t,l,0
05/08/2019 15:38:24,t,r,0
05/08/2019 15:38:25,t,r,0
05/08/2019 15:38:25,t,l,0
05/08/2019 15:38:25,t,l,0
05/08/2019 15:38:25,t,r,0
05/08/2019 15:38:26,t,l,0
05/08/2019 15:38:26,t,r,0
05/08/2019 15:38:26,t,l,0
05/08/2019 15:38:26,t,r,0
05/08/2019 15:38:27,t,l,0
05/08/2019 15:38:27,t,r,0
05/08/2019 15:38:27,t,l,0
05/08/2019 15:38:27,t,r,0
05/08/2019 15:38:28,t,l,0
05/08/2019 15:38:28,t,r,0
05/08/2019 15:38:28,t,l,0
05/08/2019 15:38:28,t,r,0
05/08/2019 15:38:29,t,l,0
05/08/2019 15:38:29,t,r,0
05/08/2019 15:38:29,t,l,0
05/08/2019 15:38:29,t,r,0
05/08/2019 15:38:30,t,l,0
05/08/2019 15:38:30,t,r,0
05/08/2019 15:38:30,t,l,0
05/08/2019 15:38:30,t,r,0
05/08/2019 15:38:31,t,l,0
05/08/2019 15:38:31,t,r,0
05/08/2019 15:38:31,t,l,0
05/08/2019 15:38:31,t,r,0
05/08/2019 15:38:32,t,l,0
05/08/2019 15:38:32,t,r,0
05/08/2019 15:38:32,t,r,0
05/08/2019 15:38:32,t,l,0
05/08/2019 15:38:33,t,l,0
05/08/2019 15:38:33,t,r,0
05/08/2019 15:38:33,t,l,0
05/08/2019 15:38:33,t,r,0
05/08/2019 15:38:34,t,l,0
05/08/2019 15:38:34,t,r,0
05/08/2019 15:38:34,t,l,0
05/08/2019 15:38:34,t,r,0
05/08/2019 15:38:35,t,l,0
05/08/2019 15:38:35,t,r,0
05/08/2019 15:38:35,t,l,0
05/08/2019 15:38:35,t,r,0
05/08/2019 15:38:36,t,l,0
05/08/2019 15:38:36,t,r,0
05/08/2019 15:38:36,t,l,0
05/08/2019 15:38:36,t,r,0
05/08/2019 15:38:37,t,l,0
05/08/2019 15:38:37,t,r,0
05/08/2019 15:38:37,t,l,0
05/08/2019 15:38:37,t,r,0
05/08/2019 15:38:38,t,l,0
05/08/2019 15:38:38,t,r,0
05/08/2019 15:38:38,t,r,0
05/08/2019 15:38:38,t,l,0
05/08/2019 15:38:39,t,l,0
05/08/2019 15:38:39,t,r,0
05/08/2019 15:38:39,t,l,0
05/08/2019 15:38:39,t,r,0
05/08/2019 15:38:40,t,l,0
05/08/2019 15:38:40,t,r,0
05/08/2019 15:38:40,t,l,0
05/08/2019 15:38:40,t,r,0
05/08/2019 15:38:41,t,r,0
05/08/2019 15:38:41,t,l,0
05/08/2019 15:38:41,t,l,0
05/08/2019 15:38:41,t,r,0
05/08/2019 15:38:42,t,l,0
05/08/2019 15:38:42,t,r,0
05/08/2019 15:38:42,t,l,0
05/08/2019 15:38:42,t,r,0
05/08/2019 15:38:43,t,l,0
05/08/2019 15:38:43,t,r,0
05/08/2019 15:38:43,t,l,0
05/08/2019 15:38:43,t,r,0
05/08/2019 15:38:44,t,l,0
05/08/2019 15:38:44,t,r,0
05/08/2019 15:38:44,t,l,0
05/08/2019 15:38:44,t,r,0
05/08/2019 15:38:45,t,l,0
05/08/2019 15:38:45,t,r,0
05/08/2019 15:38:45,t,l,0
05/08/2019 15:38:45,t,r,0
05/08/2019 15:38:46,t,r,0
05/08/2019 15:38:46,t,l,0
05/08/2019 15:38:46,t,l,0
05/08/2019 15:38:46,t,r,0
05/08/2019 15:38:47,t,l,0
05/08/2019 15:38:47,t,r,0
05/08/2019 15:38:47,t,l,0
05/08/2019 15:38:47,t,r,0
05/08/2019 15:38:48,t,l,0
05/08/2019 15:38:48,t,r,0
05/08/2019 15:38:48,t,l,0
05/08/2019 15:38:48,t,r,0
05/08/2019 15:38:49,t,l,0
05/08/2019 15:38:49,t,r,0
05/08/2019 15:38:49,t,l,0
05/08/2019 15:38:49,t,r,0
05/08/2019 15:38:50,t,l,0
05/08/2019 15:38:50,t,r,0
05/08/2019 15:38:50,t,l,0
05/08/2019 15:38:50,t,r,0
05/08/2019 15:38:51,t,l,0
05/08/2019 15:38:51,t,r,0
05/08/2019 15:38:51,t,l,0
05/08/2019 15:38:51,t,r,0
05/08/2019 15:38:52,t,l,0
05/08/2019 15:38:52,t,r,0
05/08/2019 15:38:52,t,l,0
05/08/2019 15:38:52,t,r,0
05/08/2019 15:38:53,t,l,0
05/08/2019 15:38:53,t,r,0
05/08/2019 15:38:53,t,l,0
05/08/2019 15:38:53,t,r,0
05/08/2019 15:38:54,t,l,0
05/08/2019 15:38:54,t,r,0
05/08/2019 15:38:54,t,l,0
05/08/2019 15:38:54,t,r,0
05/08/2019 15:38:55,t,l,0
05/08/2019 15:38:55,t,r,0
05/08/2019 15:38:55,t,l,0
05/08/2019 15:38:55,t,r,0
05/08/2019 15:38:56,t,l,0
05/08/2019 15:38:56,t,r,0
05/08/2019 15:38:56,t,l,0
05/08/2019 15:38:56,t,r,0
05/08/2019 15:38:57,t,l,0
05/08/2019 15:38:57,t,r,0
05/08/2019 15:38:57,t,l,0
05/08/2019 15:38:57,t,r,0
05/08/2019 15:38:58,t,l,0
05/08/2019 15:38:58,t,r,0
05/08/2019 15:38:58,t,l,0
05/08/2019 15:38:58,t,r,0
05/08/2019 15:38:59,t,l,0
05/08/2019 15:38:59,t,r,0
05/08/2019 15:38:59,t,r,0
05/08/2019 15:38:59,t,l,0
05/08/2019 15:39:00,t,l,0
05/08/2019 15:39:00,t,r,0
05/08/2019 15:39:00,t,r,0
05/08/2019 15:39:00,t,l,0
05/08/2019 15:39:01,t,l,0
05/08/2019 15:39:01,t,r,0
05/08/2019 15:39:01,t,l,0
05/08/2019 15:39:01,t,r,0
05/08/2019 15:39:02,t,l,0
05/08/2019 15:39:02,t,r,0
05/08/2019 15:39:02,t,l,0
05/08/2019 15:39:02,t,r,0
05/08/2019 15:39:03,t,l,0
05/08/2019 15:39:03,t,r,0
05/08/2019 15:39:03,t,l,0
05/08/2019 15:39:03,t,r,0
05/08/2019 15:39:04,t,l,0
05/08/2019 15:39:04,t,r,0
05/08/2019 15:39:04,t,l,0
05/08/2019 15:39:04,t,r,0
05/08/2019 15:39:05,t,l,0
05/08/2019 15:39:05,t,r,0
05/08/2019 15:39:05,t,l,0
05/08/2019 15:39:05,t,r,0
05/08/2019 15:39:06,t,l,0
05/08/2019 15:39:06,t,r,0
05/08/2019 15:39:06,t,l,0
05/08/2019 15:39:06,t,r,0
05/08/2019 15:39:07,t,l,0
05/08/2019 15:39:07,t,r,0
05/08/2019 15:39:07,t,l,0
05/08/2019 15:39:07,t,r,0
05/08/2019 15:39:08,t,l,0
05/08/2019 15:39:08,t,r,0
05/08/2019 15:39:08,t,l,0
05/08/2019 15:39:08,t,r,0
05/08/2019 15:39:09,t,l,0
05/08/2019 15:39:09,t,r,0
05/08/2019 15:39:09,t,l,0
05/08/2019 15:39:09,t,r,0
05/08/2019 15:39:10,t,l,0
05/08/2019 15:39:10,t,r,0
05/08/2019 15:39:10,t,l,0
05/08/2019 15:39:10,t,r,0
05/08/2019 15:39:11,t,l,0
05/08/2019 15:39:11,t,r,0
05/08/2019 15:39:11,t,l,0
05/08/2019 15:39:11,t,r,0
05/08/2019 15:39:12,t,l,0
05/08/2019 15:39:12,t,r,0
05/08/2019 15:39:12,t,l,0
05/08/2019 15:39:12,t,r,0
05/08/2019 15:39:13,t,l,0
05/08/2019 15:39:13,t,r,0
05/08/2019 15:39:13,t,l,0
05/08/2019 15:39:13,t,r,0
05/08/2019 15:39:14,t,l,0
05/08/2019 15:39:14,t,r,0
05/08/2019 15:39:14,t,l,0
05/08/2019 15:39:14,t,r,0
05/08/2019 15:39:15,t,l,0
05/08/2019 15:39:15,t,r,0
05/08/2019 15:39:15,t,l,0
05/08/2019 15:39:15,t,r,0
05/08/2019 15:39:16,t,l,0
05/08/2019 15:39:16,t,r,0
05/08/2019 15:39:16,t,l,0
05/08/2019 15:39:16,t,r,0
05/08/2019 15:39:17,t,l,0
05/08/2019 15:39:17,t,r,0
05/08/2019 15:39:17,t,l,0
05/08/2019 15:39:17,t,r,0
05/08/2019 15:39:18,t,l,0
05/08/2019 15:39:18,t,r,0
05/08/2019 15:39:18,t,l,0
05/08/2019 15:39:18,t,r,0
05/08/2019 15:39:19,t,l,0
05/08/2019 15:39:19,t,r,0
05/08/2019 15:39:19,t,l,0
05/08/2019 15:39:19,t,r,0
05/08/2019 15:39:20,t,l,0
05/08/2019 15:39:20,t,r,0
05/08/2019 15:39:20,t,l,0
05/08/2019 15:39:20,t,r,0
05/08/2019 15:39:21,t,l,0
05/08/2019 15:39:21,t,r,0
05/08/2019 15:39:21,t,l,0
05/08/2019 15:39:21,t,r,0
05/08/2019 15:39:22,t,l,0
05/08/2019 15:39:22,t,r,0
05/08/2019 15:39:22,t,l,0
05/08/2019 15:39:22,t,r,0
05/08/2019 15:39:23,t,l,0
05/08/2019 15:39:23,t,r,0
05/08/2019 15:39:23,t,l,0
05/08/2019 15:39:23,t,r,0
05/08/2019 15:39:24,t,l,0
05/08/2019 15:39:24,t,r,0
05/08/2019 15:39:24,t,l,0
05/08/2019 15:39:24,t,r,0
05/08/2019 15:39:25,t,l,0
05/08/2019 15:39:25,t,r,0
05/08/2019 15:39:25,t,r,0
05/08/2019 15:39:25,t,l,0
05/08/2019 15:39:26,t,l,0
05/08/2019 15:39:26,t,r,0
05/08/2019 15:39:26,t,l,0
05/08/2019 15:39:26,t,r,0
05/08/2019 15:39:27,t,l,0
05/08/2019 15:39:27,t,r,0
05/08/2019 15:39:27,t,l,0
05/08/2019 15:39:27,t,r,0
05/08/2019 15:39:28,t,l,0
05/08/2019 15:39:28,t,r,0
05/08/2019 15:39:28,t,l,0
05/08/2019 15:39:28,t,r,0
05/08/2019 15:39:29,t,r,0
05/08/2019 15:39:29,t,l,0
05/08/2019 15:39:29,t,l,0
05/08/2019 15:39:29,t,r,0
05/08/2019 15:39:30,t,l,0
05/08/2019 15:39:30,t,r,0
05/08/2019 15:39:30,t,l,0
05/08/2019 15:39:30,t,r,0
05/08/2019 15:39:31,t,l,0
05/08/2019 15:39:31,t,r,0
05/08/2019 15:39:31,t,l,0
05/08/2019 15:39:31,t,r,0
05/08/2019 15:39:32,t,l,0
05/08/2019 15:39:32,t,r,0
05/08/2019 15:39:32,t,l,0
05/08/2019 15:39:32,t,r,0
05/08/2019 15:39:33,t,r,0
05/08/2019 15:39:33,t,l,0
05/08/2019 15:39:33,t,l,0
05/08/2019 15:39:33,t,r,0
05/08/2019 15:39:34,t,l,0
05/08/2019 15:39:34,t,r,0
05/08/2019 15:39:34,t,l,0
05/08/2019 15:39:34,t,r,0
05/08/2019 15:39:35,t,l,0
05/08/2019 15:39:35,t,r,0
05/08/2019 15:39:35,t,l,0
05/08/2019 15:39:35,t,r,0
05/08/2019 15:39:36,t,l,0
05/08/2019 15:39:36,t,r,0
05/08/2019 15:39:36,t,l,0
05/08/2019 15:39:36,t,r,0
05/08/2019 15:39:37,t,r,0
05/08/2019 15:39:37,t,l,0
05/08/2019 15:39:37,t,l,0
05/08/2019 15:39:37,t,r,0
05/08/2019 15:39:38,t,l,0
05/08/2019 15:39:38,t,r,0
05/08/2019 15:39:38,t,l,0
05/08/2019 15:39:38,t,r,0
05/08/2019 15:39:39,t,l,0
05/08/2019 15:39:39,t,r,0
05/08/2019 15:39:39,t,l,0
05/08/2019 15:39:39,t,r,0
05/08/2019 15:39:40,t,l,0
05/08/2019 15:39:40,t,r,0
05/08/2019 15:39:40,t,l,0
05/08/2019 15:39:40,t,r,0
05/08/2019 15:39:41,t,l,0
05/08/2019 15:39:41,t,r,0
05/08/2019 15:39:41,t,l,0
05/08/2019 15:39:41,t,r,0
05/08/2019 15:39:42,t,l,0
05/08/2019 15:39:42,t,r,0
05/08/2019 15:39:42,t,l,0
05/08/2019 15:39:42,t,r,0
05/08/2019 15:39:43,t,l,0
05/08/2019 15:39:43,t,r,0
05/08/2019 15:39:43,t,l,0
05/08/2019 15:39:43,t,r,0
05/08/2019 15:39:44,t,l,0
05/08/2019 15:39:44,t,r,0
05/08/2019 15:39:44,t,l,0
05/08/2019 15:39:44,t,r,0
05/08/2019 15:39:45,t,l,0
05/08/2019 15:39:45,t,r,0
05/08/2019 15:39:45,t,l,0
05/08/2019 15:39:45,t,r,0
05/08/2019 15:39:46,t,l,0
05/08/2019 15:39:46,t,r,0
05/08/2019 15:39:46,t,l,0
05/08/2019 15:39:46,t,r,0
05/08/2019 15:39:47,t,l,0
05/08/2019 15:39:47,t,r,0
05/08/2019 15:39:47,t,l,0
05/08/2019 15:39:47,t,r,0
05/08/2019 15:39:48,t,l,0
05/08/2019 15:39:48,t,r,0
05/08/2019 15:39:48,t,l,0
05/08/2019 15:39:48,t,r,0
05/08/2019 15:39:49,t,l,0
05/08/2019 15:39:49,t,r,0
05/08/2019 15:39:49,t,l,0
05/08/2019 15:39:49,t,r,0
05/08/2019 15:39:50,t,l,0
05/08/2019 15:39:50,t,r,0
05/08/2019 15:39:50,t,l,0
05/08/2019 15:39:50,t,r,0
05/08/2019 15:39:51,t,l,0
05/08/2019 15:39:51,t,r,0
05/08/2019 15:39:51,t,l,0
05/08/2019 15:39:51,t,r,0
05/08/2019 15:39:52,t,l,0
05/08/2019 15:39:52,t,r,0
05/08/2019 15:39:52,t,l,0
05/08/2019 15:39:52,t,r,0
05/08/2019 15:39:53,t,l,0
05/08/2019 15:39:53,t,r,0
05/08/2019 15:39:53,t,l,0
05/08/2019 15:39:53,t,r,0
05/08/2019 15:39:54,t,l,0
05/08/2019 15:39:54,t,r,0
05/08/2019 15:39:54,t,r,0
05/08/2019 15:39:54,t,l,0
05/08/2019 15:39:55,t,l,0
05/08/2019 15:39:55,t,r,0
05/08/2019 15:39:55,t,l,0
05/08/2019 15:39:55,t,r,0
05/08/2019 15:39:56,t,r,0
05/08/2019 15:39:56,t,l,0
05/08/2019 15:39:56,t,l,0
05/08/2019 15:39:56,t,r,0
05/08/2019 15:39:57,t,l,0
05/08/2019 15:39:57,t,r,0
05/08/2019 15:39:57,t,l,0
05/08/2019 15:39:57,t,r,0
05/08/2019 15:39:58,t,l,0
05/08/2019 15:39:58,t,r,0
05/08/2019 15:39:58,t,l,0
05/08/2019 15:39:58,t,r,0
05/08/2019 15:39:59,t,l,0
05/08/2019 15:39:59,t,r,0
05/08/2019 15:39:59,t,l,0
05/08/2019 15:39:59,t,r,0
05/08/2019 15:40:00,t,l,0
05/08/2019 15:40:00,t,r,0
05/08/2019 15:40:00,t,l,0
05/08/2019 15:40:00,t,r,0
05/08/2019 15:40:01,t,l,0
05/08/2019 15:40:01,t,r,0
05/08/2019 15:40:01,t,l,0
05/08/2019 15:40:01,t,r,0
05/08/2019 15:40:02,t,r,0
05/08/2019 15:40:02,t,l,0
05/08/2019 15:40:02,t,l,0
05/08/2019 15:40:02,t,r,0
05/08/2019 15:40:03,t,l,0
05/08/2019 15:40:03,t,r,0
05/08/2019 15:40:03,t,l,0
05/08/2019 15:40:03,t,r,0
05/08/2019 15:40:04,t,l,0
05/08/2019 15:40:04,t,r,0
05/08/2019 15:40:04,t,l,0
05/08/2019 15:40:04,t,r,0
05/08/2019 15:40:05,t,l,0
05/08/2019 15:40:05,t,r,0
05/08/2019 15:40:05,t,l,0
05/08/2019 15:40:05,t,r,0
05/08/2019 15:40:06,t,l,0
05/08/2019 15:40:06,t,r,0
05/08/2019 15:40:06,t,l,0
05/08/2019 15:40:06,t,r,0
05/08/2019 15:40:07,t,r,0
05/08/2019 15:40:07,t,l,0
05/08/2019 15:40:07,t,l,0
05/08/2019 15:40:07,t,r,0
05/08/2019 15:40:08,t,l,0
05/08/2019 15:40:08,t,r,0
05/08/2019 15:40:08,t,r,0
05/08/2019 15:40:08,t,l,0
05/08/2019 15:40:09,t,r,0
05/08/2019 15:40:09,t,l,0
05/08/2019 15:40:09,t,l,0
05/08/2019 15:40:09,t,r,0
05/08/2019 15:40:10,t,l,0
05/08/2019 15:40:10,t,r,0
05/08/2019 15:40:10,t,l,0
05/08/2019 15:40:10,t,r,0
05/08/2019 15:40:11,t,l,0
05/08/2019 15:40:11,t,r,0
05/08/2019 15:40:11,t,l,0
05/08/2019 15:40:11,t,r,0
05/08/2019 15:40:12,t,l,0
05/08/2019 15:40:12,t,r,0
05/08/2019 15:40:12,t,l,0
05/08/2019 15:40:12,t,r,0
05/08/2019 15:40:13,t,l,0
05/08/2019 15:40:13,t,r,0
05/08/2019 15:40:13,t,l,0
05/08/2019 15:40:13,t,r,0
05/08/2019 15:40:14,t,l,0
05/08/2019 15:40:14,t,r,0
05/08/2019 15:40:14,t,l,0
05/08/2019 15:40:14,t,r,0
05/08/2019 15:40:15,t,l,0
05/08/2019 15:40:15,t,r,0
05/08/2019 15:40:15,t,l,0
05/08/2019 15:40:15,t,r,0
05/08/2019 15:40:16,t,l,0
05/08/2019 15:40:16,t,r,0
05/08/2019 15:40:16,t,l,0
05/08/2019 15:40:16,t,r,0
05/08/2019 15:40:17,t,l,0
05/08/2019 15:40:17,t,r,0
05/08/2019 15:40:17,t,l,0
05/08/2019 15:40:17,t,r,0
05/08/2019 15:40:18,t,l,0
05/08/2019 15:40:18,t,r,0
05/08/2019 15:40:18,t,l,0
05/08/2019 15:40:18,t,r,0
05/08/2019 15:40:19,t,l,0
05/08/2019 15:40:19,t,r,0
05/08/2019 15:40:19,t,l,0
05/08/2019 15:40:19,t,r,0
05/08/2019 15:40:20,t,l,0
05/08/2019 15:40:20,t,r,0
05/08/2019 15:40:20,t,l,0
05/08/2019 15:40:20,t,r,0
05/08/2019 15:40:21,t,l,0
05/08/2019 15:40:21,t,r,0
05/08/2019 15:40:21,t,l,0
05/08/2019 15:40:21,t,r,0
05/08/2019 15:40:22,t,l,0
05/08/2019 15:40:22,t,r,0
05/08/2019 15:40:22,t,l,0
05/08/2019 15:40:22,t,r,0
05/08/2019 15:40:23,t,l,0
05/08/2019 15:40:23,t,r,0
05/08/2019 15:40:23,t,l,0
05/08/2019 15:40:23,t,r,0
05/08/2019 15:40:24,t,l,0
05/08/2019 15:40:24,t,r,0
05/08/2019 15:40:24,t,l,0
05/08/2019 15:40:24,t,r,0
05/08/2019 15:40:25,t,l,0
05/08/2019 15:40:25,t,r,0
05/08/2019 15:40:25,t,l,0
05/08/2019 15:40:25,t,r,0
05/08/2019 15:40:26,t,l,0
05/08/2019 15:40:26,t,r,0
05/08/2019 15:40:26,t,l,0
05/08/2019 15:40:26,t,r,0
05/08/2019 15:40:27,t,l,0
05/08/2019 15:40:27,t,r,0
05/08/2019 15:40:27,t,l,0
05/08/2019 15:40:27,t,r,0
05/08/2019 15:40:28,t,l,0
05/08/2019 15:40:28,t,r,0
05/08/2019 15:40:28,t,l,0
05/08/2019 15:40:28,t,r,0
05/08/2019 15:40:29,t,l,0
05/08/2019 15:40:29,t,r,0
05/08/2019 15:40:29,t,l,0
05/08/2019 15:40:29,t,r,0
05/08/2019 15:40:30,t,l,0
05/08/2019 15:40:30,t,r,0
05/08/2019 15:40:30,t,r,0
05/08/2019 15:40:30,t,l,0
05/08/2019 15:40:31,t,l,0
05/08/2019 15:40:31,t,r,0
05/08/2019 15:40:31,t,l,0
05/08/2019 15:40:31,t,r,0
05/08/2019 15:40:32,t,l,0
05/08/2019 15:40:32,t,r,0
05/08/2019 15:40:32,t,l,0
05/08/2019 15:40:32,t,r,0
05/08/2019 15:40:33,t,l,0
05/08/2019 15:40:33,t,r,0
05/08/2019 15:40:33,t,l,0
05/08/2019 15:40:33,t,r,0
05/08/2019 15:40:34,t,l,0
05/08/2019 15:40:34,t,r,0
05/08/2019 15:40:34,t,l,0
05/08/2019 15:40:34,t,r,0
05/08/2019 15:40:35,t,l,0
05/08/2019 15:40:35,t,r,0
05/08/2019 15:40:35,t,l,0
05/08/2019 15:40:35,t,r,0
05/08/2019 15:40:36,t,l,0
05/08/2019 15:40:36,t,r,0
05/08/2019 15:40:36,t,l,0
05/08/2019 15:40:36,t,r,0
05/08/2019 15:40:37,t,l,0
05/08/2019 15:40:37,t,r,0
05/08/2019 15:40:37,t,l,0
05/08/2019 15:40:37,t,r,0
05/08/2019 15:40:38,t,l,0
05/08/2019 15:40:38,t,r,0
05/08/2019 15:40:38,t,r,0
05/08/2019 15:40:38,t,l,0
05/08/2019 15:40:39,t,l,0
05/08/2019 15:40:39,t,r,0
05/08/2019 15:40:39,t,l,0
05/08/2019 15:40:39,t,r,0
05/08/2019 15:40:40,t,l,0
05/08/2019 15:40:40,t,r,0
05/08/2019 15:40:40,t,l,0
05/08/2019 15:40:40,t,r,0
05/08/2019 15:40:41,t,l,0
05/08/2019 15:40:41,t,r,0
05/08/2019 15:40:41,t,l,0
05/08/2019 15:40:41,t,r,0
05/08/2019 15:40:42,t,l,0
05/08/2019 15:40:42,t,r,0
05/08/2019 15:40:42,t,l,0
05/08/2019 15:40:42,t,r,0
05/08/2019 15:40:43,t,l,0
05/08/2019 15:40:43,t,r,0
05/08/2019 15:40:43,t,l,0
05/08/2019 15:40:43,t,r,0
05/08/2019 15:40:44,t,l,0
05/08/2019 15:40:44,t,r,0
05/08/2019 15:40:44,t,l,0
05/08/2019 15:40:44,t,r,0
05/08/2019 15:40:45,t,l,0
05/08/2019 15:40:45,t,r,0
05/08/2019 15:40:45,t,l,0
05/08/2019 15:40:45,t,r,0
05/08/2019 15:40:46,t,l,0
05/08/2019 15:40:46,t,r,0
05/08/2019 15:40:46,t,l,0
05/08/2019 15:40:46,t,r,0
05/08/2019 15:40:47,t,l,0
05/08/2019 15:40:47,t,r,0
05/08/2019 15:40:47,t,l,0
05/08/2019 15:40:47,t,r,0
05/08/2019 15:40:48,t,l,0
05/08/2019 15:40:48,t,r,0
05/08/2019 15:40:48,t,l,0
05/08/2019 15:40:48,t,r,0
05/08/2019 15:40:49,t,l,0
05/08/2019 15:40:49,t,r,0
05/08/2019 15:40:49,t,l,0
05/08/2019 15:40:49,t,r,0
05/08/2019 15:40:50,t,l,0
05/08/2019 15:40:50,t,r,0
05/08/2019 15:40:50,t,l,0
05/08/2019 15:40:50,t,r,0
05/08/2019 15:40:51,t,l,0
05/08/2019 15:40:51,t,r,0
05/08/2019 15:40:51,t,l,0
05/08/2019 15:40:51,t,r,0
05/08/2019 15:40:52,t,l,0
05/08/2019 15:40:52,t,r,0
05/08/2019 15:40:52,t,l,0
05/08/2019 15:40:52,t,r,0
05/08/2019 15:40:53,t,l,0
05/08/2019 15:40:53,t,r,0
05/08/2019 15:40:53,t,l,0
05/08/2019 15:40:53,t,r,0
05/08/2019 15:40:54,t,l,0
05/08/2019 15:40:54,t,r,0
05/08/2019 15:40:54,t,l,0
05/08/2019 15:40:54,t,r,0
05/08/2019 15:40:55,t,l,0
05/08/2019 15:40:55,t,r,0
05/08/2019 15:40:55,t,l,0
05/08/2019 15:40:55,t,r,0
05/08/2019 15:40:56,t,l,0
05/08/2019 15:40:56,t,r,0
05/08/2019 15:40:56,t,l,0
05/08/2019 15:40:56,t,r,0
05/08/2019 15:40:57,t,l,0
05/08/2019 15:40:57,t,r,0
05/08/2019 15:40:57,t,l,0
05/08/2019 15:40:57,t,r,0
05/08/2019 15:40:58,t,l,0
05/08/2019 15:40:58,t,r,0
05/08/2019 15:40:58,t,l,0
05/08/2019 15:40:58,t,r,0
05/08/2019 15:40:59,t,l,0
05/08/2019 15:40:59,t,r,0
05/08/2019 15:40:59,t,l,0
05/08/2019 15:40:59,t,r,0
05/08/2019 15:41:00,t,l,0
05/08/2019 15:41:00,t,r,0
05/08/2019 15:41:00,t,l,0
05/08/2019 15:41:00,t,r,0
05/08/2019 15:41:01,t,l,0
05/08/2019 15:41:01,t,r,0
05/08/2019 15:41:01,t,l,0
05/08/2019 15:41:01,t,r,0
05/08/2019 15:41:02,t,l,0
05/08/2019 15:41:02,t,r,0
05/08/2019 15:41:02,t,l,0
05/08/2019 15:41:02,t,r,0
05/08/2019 15:41:03,t,l,0
05/08/2019 15:41:03,t,r,0
05/08/2019 15:41:03,t,l,0
05/08/2019 15:41:03,t,r,0
05/08/2019 15:41:04,t,l,0
05/08/2019 15:41:04,t,r,0
05/08/2019 15:41:04,t,l,0
05/08/2019 15:41:04,t,r,0
05/08/2019 15:41:05,t,l,0
05/08/2019 15:41:05,t,r,0
05/08/2019 15:41:05,t,l,0
05/08/2019 15:41:05,t,r,0
05/08/2019 15:41:06,t,l,0
05/08/2019 15:41:06,t,r,0
05/08/2019 15:41:06,t,l,0
05/08/2019 15:41:06,t,r,0
05/08/2019 15:41:07,t,l,0
05/08/2019 15:41:07,t,r,0
05/08/2019 15:41:07,t,l,0
05/08/2019 15:41:07,t,r,0
05/08/2019 15:41:08,t,l,0
05/08/2019 15:41:08,t,r,0
05/08/2019 15:41:08,t,l,0
